en,817
nn,584
ml,350
ja,208
de,170
fr,118
ku,100
gu,68
ko,59
ar,49
pl,40
ru,37
da,37
cs,35
br,30
ms,29
nl,25
la,21
it,21
srn,20
fa,18
fi,15
eo,15
es,14
et,10
ka,8
fo,8
he,7
vi,5
jv,5
ja-x-Q53979341,5
id,5
hr,5
hi,5
ca,5
sv,4
mis-x-Q747537,4
hsb,4
grc,4
be,4
se,3
pt,3
he-x-Q2975864,3
he-x-Q21283070,3
fy,3
cy,3
ar-x-Q775724,3
ab,3
nb,2
myv,2
mis-x-Q37178,2
mi,2
lv,2
jv-x-Q879704,2
is,2
hy,2
hu,2
eu,2
eo-x-Q3505590,2
eo-x-Q3497763,2
en-gb,2
dsb,2
csb,2
bn,2
arz,2
ang,2
zh,1
yo,1
wa,1
uz,1
ur,1
uk,1
tr,1
th,1
sr-el,1
sr-ec,1
smj,1
sl,1
sk,1
shy-latn,1
shi-latn,1
sh,1
sa,1
ru-x-Q2442696,1
rue,1
rm,1
prg,1
ota,1
oc,1
no,1
ne,1
my,1
mk,1
mis-x-Q7976,1
mis-x-Q666027,1
mis-x-Q401,1
mis-x-Q3938,1
mis-x-Q36819,1
mis-x-Q36790,1
mis-x-Q36741,1
mis-x-Q36395,1
mis-x-Q35668,1
mis,1
mhr,1
lt,1
got,1
ga,1
fr-x-Q535,1
es-x-Q957764,1
en-x-Q1337,1
de-x-Q837985,1
de-x-Q35218,1
cu-x-Q8209,1
cu-x-Q145625,1
cu,1
br-x-Q54555509,1
br-x-Q54555486,1
bg,1
am,1
af,1
